"11177","35","0","14","X","2016-01-09 06:37:27"
"11178","35","0","14","X","2016-01-09 06:37:29"
"11179","35","0","14","X","2016-01-09 06:37:31"
"11180","36","0","14","X","2016-01-09 06:37:33"
"11181","35","0","14","X","2016-01-09 06:37:35"
"11182","35","0","14","X","2016-01-09 06:37:37"
"11183","35","0","13","X","2016-01-09 06:37:39"
"11184","35","0","14","X","2016-01-09 06:37:41"
"11185","35","0","13","X","2016-01-09 06:37:43"
"11186","35","0","14","X","2016-01-09 06:37:45"
"11187","35","0","14","X","2016-01-09 06:37:47"
"11188","35","0","14","X","2016-01-09 06:37:49"
"11189","35","0","13","X","2016-01-09 06:37:51"
"11190","36","0","14","X","2016-01-09 06:37:53"
"11191","35","0","14","X","2016-01-09 06:37:55"
"11192","36","0","14","X","2016-01-09 06:37:57"
"11193","36","0","14","X","2016-01-09 06:37:59"
"11194","36","0","14","X","2016-01-09 06:38:01"
"11195","36","0","14","X","2016-01-09 06:38:03"
"11196","36","0","14","X","2016-01-09 06:38:05"
"11197","36","0","14","X","2016-01-09 06:38:07"
"11198","36","0","14","X","2016-01-09 06:38:09"
"11199","35","0","14","X","2016-01-09 06:38:11"
"11200","35","0","14","X","2016-01-09 06:38:13"
"11201","35","0","14","X","2016-01-09 06:38:15"
"11202","35","0","14","X","2016-01-09 06:38:17"
"11203","35","0","14","X","2016-01-09 06:38:30"
"11204","35","0","14","X","2016-01-09 06:38:31"
"11205","35","0","14","X","2016-01-09 06:38:31"
"11206","36","0","14","X","2016-01-09 06:38:31"
"11207","36","0","14","X","2016-01-09 06:38:32"
"11208","37","0","15","X","2016-01-09 06:38:32"
"11209","36","0","14","X","2016-01-09 06:38:32"
"11210","36","0","14","X","2016-01-09 06:38:33"
"11211","36","0","14","X","2016-01-09 06:38:35"
"11212","36","0","14","X","2016-01-09 06:38:37"
"11213","35","0","14","X","2016-01-09 06:38:39"
"11214","35","0","14","X","2016-01-09 06:38:41"
"11215","35","0","14","X","2016-01-09 06:38:43"
"11216","35","0","14","X","2016-01-09 06:38:45"
"11217","35","0","14","X","2016-01-09 06:38:47"
"11218","35","0","14","X","2016-01-09 06:38:49"
"11219","36","0","15","X","2016-01-09 06:38:51"
"11220","36","0","15","X","2016-01-09 06:38:53"
"11221","36","0","14","X","2016-01-09 06:38:55"
"11222","36","0","14","X","2016-01-09 06:38:57"
"11223","35","0","14","X","2016-01-09 06:38:59"
"11224","35","0","14","X","2016-01-09 06:39:01"
"11225","36","0","15","X","2016-01-09 06:39:03"
"11226","36","0","14","X","2016-01-09 06:39:05"
"11227","35","0","14","X","2016-01-09 06:39:07"
"11228","36","0","14","X","2016-01-09 06:39:09"
"11229","36","0","14","X","2016-01-09 06:39:11"
"11230","36","0","15","X","2016-01-09 06:39:13"
"11231","36","0","15","X","2016-01-09 06:39:15"
"11232","35","0","14","X","2016-01-09 06:39:17"
"11233","37","0","15","X","2016-01-09 06:39:19"
"11234","35","0","14","X","2016-01-09 06:39:21"
"11235","36","0","15","X","2016-01-09 06:39:23"
"11236","35","0","14","X","2016-01-09 06:39:25"
"11237","36","0","15","X","2016-01-09 06:39:27"
"11238","36","0","15","X","2016-01-09 06:39:29"
"11239","35","0","14","X","2016-01-09 06:39:31"
"11240","36","0","15","X","2016-01-09 06:39:33"
"11241","36","0","15","X","2016-01-09 06:39:35"
"11242","35","0","14","X","2016-01-09 06:39:37"
"11243","36","0","15","X","2016-01-09 06:39:39"
"11244","36","0","15","X","2016-01-09 06:39:41"
"11245","35","0","14","X","2016-01-09 06:39:43"
"11246","36","0","15","X","2016-01-09 06:39:45"
"11247","36","0","15","X","2016-01-09 06:39:47"
"11248","35","0","15","X","2016-01-09 06:39:49"
"11249","37","0","15","X","2016-01-09 06:39:51"
"11250","36","0","15","X","2016-01-09 06:39:53"
"11251","36","0","14","X","2016-01-09 06:39:55"
"11252","36","0","15","X","2016-01-09 06:39:57"
"11253","35","0","15","X","2016-01-09 06:39:59"
"11254","36","0","15","X","2016-01-09 06:40:01"
"11255","36","0","15","X","2016-01-09 06:40:03"
"11256","35","0","15","X","2016-01-09 06:40:05"
"11257","36","0","15","X","2016-01-09 06:40:07"
"11258","35","0","15","X","2016-01-09 06:40:10"
"11259","36","0","15","X","2016-01-09 06:40:11"
"11260","36","0","15","X","2016-01-09 06:40:13"
"11261","36","0","15","X","2016-01-09 06:40:16"
"11262","36","0","15","X","2016-01-09 06:40:17"
"11263","36","0","15","X","2016-01-09 06:40:20"
"11264","35","0","15","X","2016-01-09 06:40:22"
"11265","35","0","15","X","2016-01-09 06:40:24"
"11266","36","0","15","X","2016-01-09 06:40:26"
"11267","36","0","15","X","2016-01-09 06:40:28"
"11268","36","0","15","X","2016-01-09 06:40:30"
"11269","36","0","15","X","2016-01-09 06:40:32"
"11270","35","0","15","X","2016-01-09 06:40:34"
"11271","35","0","15","X","2016-01-09 06:40:36"
"11272","35","0","14","X","2016-01-09 06:40:38"
"11273","35","0","15","X","2016-01-09 06:40:40"
"11274","34","0","14","X","2016-01-09 06:40:42"
"11275","35","0","15","X","2016-01-09 06:40:44"
"11276","35","0","15","X","2016-01-09 06:40:46"
"11277","36","0","15","X","2016-01-09 06:40:48"
"11278","36","0","15","X","2016-01-09 06:40:50"
"11279","37","0","16","X","2016-01-09 06:40:52"
"11280","36","0","15","X","2016-01-09 06:40:54"
"11281","36","0","15","X","2016-01-09 06:40:56"
"11282","36","0","15","X","2016-01-09 06:40:58"
"11283","36","0","16","X","2016-01-09 06:41:00"
"11284","36","0","15","X","2016-01-09 06:41:02"
"11285","36","0","15","X","2016-01-09 06:41:04"
"11286","36","0","15","X","2016-01-09 06:41:06"
"11287","36","0","15","X","2016-01-09 06:41:08"
"11288","35","0","15","X","2016-01-09 06:41:10"
"11289","36","0","15","X","2016-01-09 06:41:12"
"11290","36","0","15","X","2016-01-09 06:41:14"
"11291","36","0","15","X","2016-01-09 06:41:16"
"11292","36","0","15","X","2016-01-09 06:41:18"
"11293","36","0","16","X","2016-01-09 06:41:20"
"11294","35","0","15","X","2016-01-09 06:41:22"
"11295","36","0","16","X","2016-01-09 06:41:24"
"11296","35","0","15","X","2016-01-09 06:41:26"
"11297","36","0","16","X","2016-01-09 06:41:28"
"11298","36","0","15","X","2016-01-09 06:41:30"
"11299","36","0","15","X","2016-01-09 06:41:32"
"11300","36","0","16","X","2016-01-09 06:41:34"
"11301","36","0","16","X","2016-01-09 06:41:36"
"11302","35","0","15","X","2016-01-09 06:41:38"
"11303","35","0","15","X","2016-01-09 06:41:40"
"11304","36","0","15","X","2016-01-09 06:41:42"
"11305","36","0","16","X","2016-01-09 06:41:44"
"11306","35","0","16","X","2016-01-09 06:41:46"
"11307","35","0","15","X","2016-01-09 06:41:48"
"11308","36","0","15","X","2016-01-09 06:41:50"
"11309","35","0","16","X","2016-01-09 06:41:52"
"11310","36","0","15","X","2016-01-09 06:41:54"
"11311","35","0","16","X","2016-01-09 06:41:56"
"11312","34","0","15","X","2016-01-09 06:41:58"
"11313","35","0","15","X","2016-01-09 06:42:00"
"11314","35","0","16","X","2016-01-09 06:42:02"
"11315","36","0","16","X","2016-01-09 06:42:04"
"11316","36","0","16","X","2016-01-09 06:42:06"
"11317","36","0","16","X","2016-01-09 06:42:08"
"11318","36","0","16","X","2016-01-09 06:42:10"
"11319","35","0","16","X","2016-01-09 06:42:12"
"11320","35","0","16","X","2016-01-09 06:42:14"
"11321","36","0","16","X","2016-01-09 06:42:16"
"11322","35","0","16","X","2016-01-09 06:42:18"
"11323","36","0","16","X","2016-01-09 06:42:20"
"11324","36","0","16","X","2016-01-09 06:42:22"
"11325","35","0","16","X","2016-01-09 06:42:24"
"11326","36","0","16","X","2016-01-09 06:42:26"
"11327","36","0","16","X","2016-01-09 06:42:28"
"11328","36","0","16","X","2016-01-09 06:42:30"
"11329","36","0","16","X","2016-01-09 06:42:32"
"11330","36","0","16","X","2016-01-09 06:42:34"
"11331","35","0","16","X","2016-01-09 06:42:36"
"11332","36","0","16","X","2016-01-09 06:42:38"
"11333","36","0","16","X","2016-01-09 06:42:40"
"11334","36","0","16","X","2016-01-09 06:42:42"
"11335","36","0","16","X","2016-01-09 06:42:44"
"11336","37","0","17","X","2016-01-09 06:42:46"
"11337","36","0","16","X","2016-01-09 06:42:48"
"11338","36","0","16","X","2016-01-09 06:42:50"
"11339","36","0","16","X","2016-01-09 06:42:52"
"11340","35","0","16","X","2016-01-09 06:42:54"
"11341","35","0","16","X","2016-01-09 06:42:56"
"11342","35","0","16","X","2016-01-09 06:42:58"
"11343","35","0","16","X","2016-01-09 06:43:00"
"11344","35","0","16","X","2016-01-09 06:43:02"
"11345","36","0","16","X","2016-01-09 06:43:04"
"11346","36","0","16","X","2016-01-09 06:43:06"
"11347","35","0","16","X","2016-01-09 06:43:08"
"11348","36","0","17","X","2016-01-09 06:43:10"
"11349","36","0","16","X","2016-01-09 06:43:12"
"11350","36","0","16","X","2016-01-09 06:43:14"
"11351","35","0","16","X","2016-01-09 06:43:16"
"11352","36","0","17","X","2016-01-09 06:43:18"
"11353","36","0","17","X","2016-01-09 06:43:20"
"11354","35","0","16","X","2016-01-09 06:43:22"
"11355","36","0","17","X","2016-01-09 06:43:24"
"11356","36","0","17","X","2016-01-09 06:43:26"
"11357","35","0","16","X","2016-01-09 06:43:28"
"11358","35","0","16","X","2016-01-09 06:43:30"
"11359","36","0","17","X","2016-01-09 06:43:32"
"11360","35","0","16","X","2016-01-09 06:43:34"
"11361","36","0","17","X","2016-01-09 06:43:36"
"11362","36","0","17","X","2016-01-09 06:43:38"
"11363","37","0","17","X","2016-01-09 06:43:40"
"11364","36","0","17","X","2016-01-09 06:43:42"
"11365","36","0","17","X","2016-01-09 06:43:44"
"11366","36","0","16","X","2016-01-09 06:43:46"
"11367","35","0","17","X","2016-01-09 06:43:48"
"11368","35","0","16","X","2016-01-09 06:43:50"
"11369","36","0","17","X","2016-01-09 06:43:52"
"11370","36","0","17","X","2016-01-09 06:43:54"
"11371","36","0","16","X","2016-01-09 06:43:56"
"11372","35","0","17","X","2016-01-09 06:43:58"
"11373","35","0","17","X","2016-01-09 06:44:00"
"11374","36","0","17","X","2016-01-09 06:44:02"
"11375","36","0","17","X","2016-01-09 06:44:04"
"11376","36","0","17","X","2016-01-09 06:44:06"
"11377","36","0","17","X","2016-01-09 06:44:08"
"11378","36","0","17","X","2016-01-09 06:44:10"
"11379","36","0","17","X","2016-01-09 06:44:12"
"11380","35","0","17","X","2016-01-09 06:44:24"
"11381","36","0","17","X","2016-01-09 06:44:26"
"11382","36","0","17","X","2016-01-09 06:44:26"
"11383","35","0","17","X","2016-01-09 06:44:26"
"11384","37","0","18","X","2016-01-09 06:44:26"
"11385","36","0","17","X","2016-01-09 06:44:26"
"11386","36","0","17","X","2016-01-09 06:44:26"
"11387","35","0","17","X","2016-01-09 06:44:28"
"11388","36","0","17","X","2016-01-09 06:44:30"
"11389","36","0","17","X","2016-01-09 06:44:32"
"11390","36","0","18","X","2016-01-09 06:44:34"
"11391","36","0","17","X","2016-01-09 06:44:36"
"11392","36","0","18","X","2016-01-09 06:44:38"
"11393","36","0","17","X","2016-01-09 06:44:40"
"11394","35","0","17","X","2016-01-09 06:44:42"
"11395","36","0","17","X","2016-01-09 06:44:44"
"11396","36","0","18","X","2016-01-09 06:44:46"
"11397","36","0","17","X","2016-01-09 06:44:48"
"11398","36","0","18","X","2016-01-09 06:44:50"
"11399","36","0","18","X","2016-01-09 06:44:52"
"11400","35","0","17","X","2016-01-09 06:44:54"
"11401","36","0","18","X","2016-01-09 06:44:56"
"11402","36","0","18","X","2016-01-09 06:44:58"
"11403","36","0","17","X","2016-01-09 06:45:00"
"11404","36","0","18","X","2016-01-09 06:45:02"
"11405","36","0","18","X","2016-01-09 06:45:04"
"11406","35","0","17","X","2016-01-09 06:45:06"
"11407","36","0","18","X","2016-01-09 06:45:08"
"11408","35","0","18","X","2016-01-09 06:45:10"
"11409","36","0","18","X","2016-01-09 06:45:12"
"11410","36","0","18","X","2016-01-09 06:45:14"
"11411","35","0","17","X","2016-01-09 06:45:16"
"11412","36","0","18","X","2016-01-09 06:45:18"
"11413","36","0","18","X","2016-01-09 06:45:20"
"11414","35","0","18","X","2016-01-09 06:45:22"
"11415","36","0","18","X","2016-01-09 06:45:24"
"11416","35","0","18","X","2016-01-09 06:45:26"
"11417","36","0","18","X","2016-01-09 06:45:28"
"11418","36","0","18","X","2016-01-09 06:45:30"
"11419","36","0","18","X","2016-01-09 06:45:32"
"11420","36","0","18","X","2016-01-09 06:45:34"
"11421","35","0","18","X","2016-01-09 06:45:36"
"11422","35","0","18","X","2016-01-09 06:45:38"
"11423","36","0","18","X","2016-01-09 06:45:40"
"11424","36","0","18","X","2016-01-09 06:45:42"
"11425","35","0","18","X","2016-01-09 06:45:44"
"11426","35","0","18","X","2016-01-09 06:45:46"
"11427","36","0","18","X","2016-01-09 06:45:48"
"11428","36","0","18","X","2016-01-09 06:45:50"
"11429","36","0","18","X","2016-01-09 06:45:52"
"11430","35","0","18","X","2016-01-09 06:45:54"
"11431","35","0","18","X","2016-01-09 06:45:56"
"11432","35","0","18","X","2016-01-09 06:45:58"
"11433","35","0","18","X","2016-01-09 06:46:00"
"11434","35","0","18","X","2016-01-09 06:46:02"
"11435","36","0","18","X","2016-01-09 06:46:04"
"11436","36","0","19","X","2016-01-09 06:46:06"
"11437","36","0","18","X","2016-01-09 06:46:08"
"11438","35","0","18","X","2016-01-09 06:46:10"
"11439","36","0","18","X","2016-01-09 06:46:12"
"11440","36","0","19","X","2016-01-09 06:46:14"
"11441","36","0","19","X","2016-01-09 06:46:16"
"11442","36","0","19","X","2016-01-09 06:46:18"
"11443","36","0","18","X","2016-01-09 06:46:20"
"11444","35","0","19","X","2016-01-09 06:46:22"
"11445","36","0","19","X","2016-01-09 06:46:24"
"11446","35","0","19","X","2016-01-09 06:46:26"
"11447","35","0","19","X","2016-01-09 06:46:28"
"11448","35","0","19","X","2016-01-09 06:46:30"
"11449","35","0","19","X","2016-01-09 06:46:32"
"11450","36","0","18","X","2016-01-09 06:46:34"
"11451","36","0","19","X","2016-01-09 06:46:36"
"11452","35","0","19","X","2016-01-09 06:46:38"
"11453","35","0","18","X","2016-01-09 06:46:40"
"11454","35","0","19","X","2016-01-09 06:46:42"
"11455","35","0","19","X","2016-01-09 06:46:44"
"11456","35","0","19","X","2016-01-09 06:46:46"
"11457","36","0","19","X","2016-01-09 06:46:48"
"11458","36","0","19","X","2016-01-09 06:46:50"
"11459","35","0","19","X","2016-01-09 06:46:52"
"11460","36","0","19","X","2016-01-09 06:46:54"
"11461","36","0","19","X","2016-01-09 06:46:56"
"11462","36","0","19","X","2016-01-09 06:46:58"
"11463","36","0","19","X","2016-01-09 06:47:00"
"11464","36","0","19","X","2016-01-09 06:47:02"
"11465","35","0","19","X","2016-01-09 06:47:04"
"11466","35","0","19","X","2016-01-09 06:47:06"
"11467","36","0","19","X","2016-01-09 06:47:08"
"11468","36","0","19","X","2016-01-09 06:47:10"
"11469","36","0","19","X","2016-01-09 06:47:12"
"11470","35","0","19","X","2016-01-09 06:47:14"
"11471","35","0","19","X","2016-01-09 06:47:16"
"11472","36","0","19","X","2016-01-09 06:47:18"
"11473","36","0","19","X","2016-01-09 06:47:20"
"11474","36","0","19","X","2016-01-09 06:47:22"
"11475","36","0","19","X","2016-01-09 06:47:24"
"11476","35","0","19","X","2016-01-09 06:47:26"
"11477","36","0","20","X","2016-01-09 06:47:28"
"11478","36","0","19","X","2016-01-09 06:47:30"
"11479","36","0","20","X","2016-01-09 06:47:32"
"11480","35","0","19","X","2016-01-09 06:47:34"
"11481","36","0","19","X","2016-01-09 06:47:36"
"11482","35","0","19","X","2016-01-09 06:47:38"
"11483","36","0","20","X","2016-01-09 06:47:40"
"11484","36","0","20","X","2016-01-09 06:47:42"
"11485","35","0","20","X","2016-01-09 06:47:44"
"11486","36","0","20","X","2016-01-09 06:47:46"
"11487","35","0","20","X","2016-01-09 06:47:48"
"11488","36","0","20","X","2016-01-09 06:47:50"
"11489","36","0","20","X","2016-01-09 06:47:52"
"11490","36","0","20","X","2016-01-09 06:47:54"
"11491","36","0","20","X","2016-01-09 06:47:56"
"11492","36","0","20","X","2016-01-09 06:47:58"
"11493","36","0","20","X","2016-01-09 06:48:00"
"11494","35","0","20","X","2016-01-09 06:48:02"
"11495","36","0","20","X","2016-01-09 06:48:04"
"11496","35","0","20","X","2016-01-09 06:48:06"
"11497","36","0","20","X","2016-01-09 06:48:08"
"11498","36","0","20","X","2016-01-09 06:48:10"
"11499","36","0","20","X","2016-01-09 06:48:12"
"11500","35","0","20","X","2016-01-09 06:48:14"
"11501","36","0","20","X","2016-01-09 06:48:16"
"11502","35","0","20","X","2016-01-09 06:48:18"
"11503","36","0","21","X","2016-01-09 06:48:20"
"11504","35","0","20","X","2016-01-09 06:48:22"
"11505","36","0","20","X","2016-01-09 06:48:24"
"11506","35","0","20","X","2016-01-09 06:48:26"
"11507","35","0","20","X","2016-01-09 06:48:28"
"11508","36","0","21","X","2016-01-09 06:48:30"
"11509","36","0","20","X","2016-01-09 06:48:32"
"11510","35","0","20","X","2016-01-09 06:48:34"
"11511","36","0","21","X","2016-01-09 06:48:36"
"11512","36","0","21","X","2016-01-09 06:48:38"
"11513","35","0","20","X","2016-01-09 06:48:40"
"11514","36","0","21","X","2016-01-09 06:48:42"
"11515","35","0","21","X","2016-01-09 06:48:44"
"11516","36","0","21","X","2016-01-09 06:48:46"
"11517","35","0","21","X","2016-01-09 06:48:48"
"11518","36","0","21","X","2016-01-09 06:48:50"
"11519","35","0","21","X","2016-01-09 06:48:52"
"11520","36","0","21","X","2016-01-09 06:48:54"
"11521","36","0","21","X","2016-01-09 06:48:56"
"11522","35","0","21","X","2016-01-09 06:48:58"
"11523","36","0","21","X","2016-01-09 06:49:00"
"11524","36","0","21","X","2016-01-09 06:49:02"
"11525","36","0","21","X","2016-01-09 06:49:04"
"11526","35","0","21","X","2016-01-09 06:49:06"
"11527","36","0","21","X","2016-01-09 06:49:08"
"11528","35","0","21","X","2016-01-09 06:49:10"
"11529","36","0","21","X","2016-01-09 06:49:12"
"11530","35","0","21","X","2016-01-09 06:49:14"
"11531","36","0","21","X","2016-01-09 06:49:16"
"11532","36","0","21","X","2016-01-09 06:49:18"
"11533","36","0","22","X","2016-01-09 06:49:20"
"11534","36","0","22","X","2016-01-09 06:49:22"
"11535","36","0","21","X","2016-01-09 06:49:24"
"11536","35","0","21","X","2016-01-09 06:49:26"
"11537","36","0","22","X","2016-01-09 06:49:28"
"11538","35","0","21","X","2016-01-09 06:49:30"
"11539","36","0","21","X","2016-01-09 06:49:32"
"11540","35","0","21","X","2016-01-09 06:49:34"
"11541","36","0","21","X","2016-01-09 06:49:36"
"11542","36","0","22","X","2016-01-09 06:49:38"
"11543","35","0","22","X","2016-01-09 06:49:40"
"11544","36","0","22","X","2016-01-09 06:49:42"
"11545","35","0","22","X","2016-01-09 06:49:44"
"11546","36","0","22","X","2016-01-09 06:49:46"
"11547","35","0","22","X","2016-01-09 06:49:48"
"11548","36","0","22","X","2016-01-09 06:49:50"
"11549","35","0","22","X","2016-01-09 06:49:52"
"11550","36","0","22","X","2016-01-09 06:49:54"
"11551","36","0","22","X","2016-01-09 06:49:56"
"11552","35","0","22","X","2016-01-09 06:49:58"
"11553","36","0","22","X","2016-01-09 06:50:00"
"11554","36","0","22","X","2016-01-09 06:50:02"
"11555","35","0","22","X","2016-01-09 06:50:04"
"11556","35","0","22","X","2016-01-09 06:50:06"
"11557","36","0","23","X","2016-01-09 06:50:08"
"11558","36","0","22","X","2016-01-09 06:50:10"
"11559","36","0","22","X","2016-01-09 06:50:12"
"11560","36","0","23","X","2016-01-09 06:50:14"
"11561","35","0","22","X","2016-01-09 06:50:16"
"11562","37","0","23","X","2016-01-09 06:50:29"
"11563","35","0","22","X","2016-01-09 06:50:30"
"11564","36","0","23","X","2016-01-09 06:50:31"
"11565","36","0","22","X","2016-01-09 06:50:31"
"11566","35","0","23","X","2016-01-09 06:50:31"
"11567","35","0","22","X","2016-01-09 06:50:31"
"11568","36","0","23","X","2016-01-09 06:50:31"
"11569","36","0","23","X","2016-01-09 06:50:32"
"11570","35","0","22","X","2016-01-09 06:50:34"
"11571","36","0","23","X","2016-01-09 06:50:36"
"11572","37","0","23","X","2016-01-09 06:50:38"
"11573","36","0","23","X","2016-01-09 06:50:40"
"11574","36","0","23","X","2016-01-09 06:50:42"
"11575","36","0","23","X","2016-01-09 06:50:44"
"11576","35","0","23","X","2016-01-09 06:50:46"
"11577","35","0","23","X","2016-01-09 06:50:48"
"11578","36","0","23","X","2016-01-09 06:50:50"
"11579","36","0","23","X","2016-01-09 06:50:52"
"11580","35","0","23","X","2016-01-09 06:50:54"
"11581","36","0","24","X","2016-01-09 06:50:56"
"11582","36","0","23","X","2016-01-09 06:50:58"
"11583","35","0","23","X","2016-01-09 06:51:00"
"11584","35","0","23","X","2016-01-09 06:51:02"
"11585","35","0","23","X","2016-01-09 06:51:04"
"11586","36","0","24","X","2016-01-09 06:51:06"
"11587","36","0","24","X","2016-01-09 06:51:08"
"11588","35","0","24","X","2016-01-09 06:51:10"
"11589","36","0","24","X","2016-01-09 06:51:12"
"11590","36","0","24","X","2016-01-09 06:51:14"
"11591","36","0","24","X","2016-01-09 06:51:16"
"11592","35","0","24","X","2016-01-09 06:51:18"
"11593","35","0","24","X","2016-01-09 06:51:20"
"11594","36","0","24","X","2016-01-09 06:51:22"
"11595","36","0","24","X","2016-01-09 06:51:24"
"11596","36","0","24","X","2016-01-09 06:51:26"
"11597","37","0","25","X","2016-01-09 06:51:28"
"11598","35","0","24","X","2016-01-09 06:51:30"
"11599","36","0","24","X","2016-01-09 06:51:32"
"11600","36","0","24","X","2016-01-09 06:51:34"
"11601","35","0","24","X","2016-01-09 06:51:36"
"11602","36","0","25","X","2016-01-09 06:51:38"
"11603","36","0","24","X","2016-01-09 06:51:40"
"11604","36","0","24","X","2016-01-09 06:51:42"
"11605","36","0","25","X","2016-01-09 06:51:44"
"11606","36","0","25","X","2016-01-09 06:51:47"
"11607","35","0","25","X","2016-01-09 06:51:48"
"11608","36","0","25","X","2016-01-09 06:51:50"
"11609","36","0","25","X","2016-01-09 06:51:53"
"11610","36","0","25","X","2016-01-09 06:51:54"
"11611","35","0","25","X","2016-01-09 06:51:56"
"11612","35","0","24","X","2016-01-09 06:51:58"
"11613","36","0","25","X","2016-01-09 06:52:00"
"11614","36","0","25","X","2016-01-09 06:52:02"
"11615","35","0","25","X","2016-01-09 06:52:04"
"11616","36","0","25","X","2016-01-09 06:52:06"
"11617","36","0","25","X","2016-01-09 06:52:08"
"11618","36","0","25","X","2016-01-09 06:52:10"
"11619","36","0","26","X","2016-01-09 06:52:12"
"11620","35","0","25","X","2016-01-09 06:52:14"
"11621","36","0","26","X","2016-01-09 06:52:17"
"11622","36","0","26","X","2016-01-09 06:52:18"
"11623","36","0","26","X","2016-01-09 06:52:20"
"11624","36","0","26","X","2016-01-09 06:52:22"
"11625","36","0","26","X","2016-01-09 06:52:24"
"11626","36","0","26","X","2016-01-09 06:52:27"
"11627","36","0","26","X","2016-01-09 06:52:28"
"11628","36","0","26","X","2016-01-09 06:52:31"
"11629","36","0","26","X","2016-01-09 06:52:33"
"11630","37","0","26","X","2016-01-09 06:52:35"
"11631","36","0","26","X","2016-01-09 06:52:37"
"11632","35","0","26","X","2016-01-09 06:52:39"
"11633","35","0","26","X","2016-01-09 06:52:41"
"11634","36","0","26","X","2016-01-09 06:52:43"
"11635","36","0","26","X","2016-01-09 06:52:45"
"11636","35","0","26","X","2016-01-09 06:52:47"
"11637","37","0","27","X","2016-01-09 06:52:49"
"11638","36","0","26","X","2016-01-09 06:52:51"
"11639","36","0","27","X","2016-01-09 06:52:53"
"11640","36","0","27","X","2016-01-09 06:52:55"
"11641","35","0","26","X","2016-01-09 06:52:57"
"11642","36","0","27","X","2016-01-09 06:52:59"
"11643","35","0","27","X","2016-01-09 06:53:01"
"11644","35","0","27","X","2016-01-09 06:53:03"
"11645","37","0","27","X","2016-01-09 06:53:05"
"11646","36","0","27","X","2016-01-09 06:53:07"
"11647","36","0","27","X","2016-01-09 06:53:09"
"11648","36","0","27","X","2016-01-09 06:53:11"
"11649","35","0","27","X","2016-01-09 06:53:13"
"11650","36","0","27","X","2016-01-09 06:53:15"
"11651","35","0","27","X","2016-01-09 06:53:17"
"11652","36","0","27","X","2016-01-09 06:53:19"
"11653","35","0","27","X","2016-01-09 06:53:21"
"11654","36","0","28","X","2016-01-09 06:53:23"
"11655","35","0","28","X","2016-01-09 06:53:25"
"11656","36","0","28","X","2016-01-09 06:53:27"
"11657","36","0","28","X","2016-01-09 06:53:29"
"11658","35","0","27","X","2016-01-09 06:53:31"
"11659","36","0","28","X","2016-01-09 06:53:33"
"11660","36","0","28","X","2016-01-09 06:53:35"
"11661","35","0","28","X","2016-01-09 06:53:37"
"11662","36","0","28","X","2016-01-09 06:53:39"
"11663","35","0","27","X","2016-01-09 06:53:41"
"11664","37","0","29","X","2016-01-09 06:53:43"
"11665","36","0","28","X","2016-01-09 06:53:45"
"11666","36","0","28","X","2016-01-09 06:53:47"
"11667","36","0","28","X","2016-01-09 06:53:49"
"11668","35","0","28","X","2016-01-09 06:53:51"
"11669","35","0","28","X","2016-01-09 06:53:53"
"11670","36","0","28","X","2016-01-09 06:53:55"
"11671","36","0","29","X","2016-01-09 06:53:57"
"11672","35","0","28","X","2016-01-09 06:53:59"
"11673","36","0","29","X","2016-01-09 06:54:01"
"11674","35","0","28","X","2016-01-09 06:54:03"
"11675","35","0","29","X","2016-01-09 06:54:05"
"11676","36","0","29","X","2016-01-09 06:54:07"
"11677","36","0","29","X","2016-01-09 06:54:09"
"11678","36","0","29","X","2016-01-09 06:54:11"
"11679","36","0","28","X","2016-01-09 06:54:13"
"11680","36","0","29","X","2016-01-09 06:54:15"
"11681","36","0","29","X","2016-01-09 06:54:17"
"11682","35","0","29","X","2016-01-09 06:54:19"
"11683","36","0","29","X","2016-01-09 06:54:21"
"11684","36","0","29","X","2016-01-09 06:54:23"
"11685","36","0","30","X","2016-01-09 06:54:25"
"11686","36","0","30","X","2016-01-09 06:54:27"
"11687","36","0","29","X","2016-01-09 06:54:29"
"11688","36","0","29","X","2016-01-09 06:54:31"
"11689","36","0","30","X","2016-01-09 06:54:33"
"11690","35","0","29","X","2016-01-09 06:54:35"
"11691","36","0","29","X","2016-01-09 06:54:37"
"11692","36","0","29","X","2016-01-09 06:54:39"
"11693","36","0","30","X","2016-01-09 06:54:41"
"11694","35","0","29","X","2016-01-09 06:54:43"
"11695","35","0","30","X","2016-01-09 06:54:45"
"11696","35","0","30","X","2016-01-09 06:54:47"
"11697","35","0","30","X","2016-01-09 06:54:49"
"11698","36","0","30","X","2016-01-09 06:54:51"
"11699","36","0","30","X","2016-01-09 06:54:53"
"11700","36","0","30","X","2016-01-09 06:54:55"
"11701","35","0","30","X","2016-01-09 06:54:57"
"11702","35","0","30","X","2016-01-09 06:54:59"
"11703","36","0","30","X","2016-01-09 06:55:01"
"11704","35","0","30","X","2016-01-09 06:55:03"
"11705","36","0","30","X","2016-01-09 06:55:05"
"11706","35","0","30","X","2016-01-09 06:55:07"
"11707","36","0","30","X","2016-01-09 06:55:09"
"11708","36","0","30","X","2016-01-09 06:55:11"
"11709","36","0","30","X","2016-01-09 06:55:13"
"11710","36","0","30","X","2016-01-09 06:55:15"
"11711","36","0","30","X","2016-01-09 06:55:17"
"11712","36","0","31","X","2016-01-09 06:55:19"
"11713","36","0","31","X","2016-01-09 06:55:21"
"11714","37","0","31","X","2016-01-09 06:55:23"
